,vertex,without_vertex,radom
4771,8,37,60
4772,1,22,1
4773,8,39,1
4774,1,40,1
4775,24,4,1
4776,41,1,38
4777,30,1,1
4778,1,59,40
4779,1,1,1
4780,26,8,37
4781,41,1,1
4782,6,44,1
4783,54,39,1
4784,16,19,36
4785,43,61,29
4786,32,6,36
4787,1,1,1
4788,4,10,1
4789,35,6,22
4790,1,27,1
4791,48,42,51
4792,27,68,1
4793,59,4,1
4794,13,21,36
4795,1,1,1
4796,1,16,1
4797,9,4,1
4798,14,28,1
4799,1,31,39
4800,4,1,1
4801,40,18,1
4802,20,47,45
4803,28,25,42
4804,49,42,59
4805,36,1,1
4806,41,1,57
4807,1,6,30
4808,1,1,1
4809,1,65,25
4810,1,1,1
4811,19,49,1
4812,26,18,1
4813,6,6,1
4814,6,52,1
4815,4,10,6
4816,1,1,1
4817,29,1,1
4818,26,49,1
4819,1,1,1
4820,1,24,1
4821,6,59,1
4822,1,1,1
4823,24,8,6
4824,28,14,1
4825,56,50,1
4826,1,15,1
4827,1,48,1
4828,6,1,1
4829,9,4,1
4830,19,49,41
4831,39,53,48
4832,6,40,25
4833,1,6,15
4834,37,56,50
4835,50,1,32
4836,1,11,1
4837,15,32,17
4838,1,1,49
4839,15,47,1
4840,59,29,1
4841,1,33,35
4842,1,34,1
4843,8,16,38
4844,40,21,24
4845,6,17,1
4846,1,9,1
4847,8,4,26
4848,58,1,48
4849,51,1,1
4850,25,40,8
4851,28,23,37
4852,29,59,1
4853,1,1,1
4854,1,1,42
4855,1,8,1
4856,26,1,45
4857,58,38,1
4858,6,40,1
4859,1,1,1
4860,1,1,1
4861,10,4,8
4862,45,1,15
4863,50,1,58
4864,29,1,1
4865,1,33,1
4866,1,40,26
4867,42,65,1
4868,4,1,42
4869,21,46,52
4870,49,6,1
4871,6,16,1
4872,41,1,54
4873,21,14,1
4874,8,1,50
4875,6,1,1
4876,1,48,55
4877,9,1,1
4878,6,1,67
4879,1,13,37
4880,19,33,46
4881,10,18,1
4882,1,20,33
4883,42,1,1
4884,1,9,9
4885,13,65,1
4886,17,1,48
4887,1,1,1
4888,1,13,1
4889,14,1,1
4890,1,12,26
4891,1,14,1
4892,1,8,45
4893,62,18,24
4894,14,59,1
4895,15,1,1
4896,32,1,1
4897,1,29,26
4898,31,1,1
4899,39,6,1
4900,46,1,1
4901,6,31,1
4902,30,1,51
4903,1,1,1
4904,1,61,24
4905,1,1,1
4906,12,1,1
4907,23,52,8
4908,32,22,46
4909,33,8,1
4910,4,1,1
4911,12,6,33
4912,1,47,1
4913,1,6,1
4914,1,1,1
4915,28,1,1
4916,1,22,49
4917,1,42,1
4918,1,1,1
4919,6,20,1
4920,17,1,1
4921,1,1,41
4922,11,59,35
4923,35,33,1
4924,1,1,1
4925,8,39,1
4926,4,4,1
4927,41,10,39
4928,47,1,1
4929,62,1,1
4930,14,15,48
4931,49,54,48
4932,1,23,1
4933,1,13,1
4934,1,1,50
4935,45,38,53
4936,6,1,47
4937,22,6,1
4938,21,1,1
4939,20,26,1
4940,1,41,1
4941,1,61,15
4942,1,1,1
4943,8,1,1
4944,1,4,22
4945,1,1,1
4946,1,14,1
4947,35,52,1
4948,27,44,16
4949,56,1,1
4950,34,4,1
4951,50,1,1
4952,4,23,1
4953,1,8,60
4954,1,1,14
4955,1,33,64
4956,27,6,1
4957,15,15,45
4958,1,1,1
4959,43,1,1
4960,66,6,1
4961,17,1,1
4962,9,53,1
4963,44,28,1
4964,11,29,1
4965,1,30,8
4966,8,48,1
4967,25,1,1
4968,1,1,1
4969,8,21,1
4970,4,6,1
4971,42,1,60
4972,6,8,1
4973,6,1,1
4974,28,33,1
4975,35,8,30
4976,6,64,29
4977,53,18,1
4978,53,10,1
4979,12,1,1
4980,1,1,1
4981,9,29,1
4982,12,36,29
4983,4,33,1
4984,20,1,18
4985,40,1,1
4986,27,44,1
4987,36,6,1
4988,16,1,1
4989,42,1,1
4990,15,34,14
4991,23,65,4
4992,6,43,37
4993,10,15,1
4994,40,35,1
4995,33,45,59
4996,31,24,1
4997,1,9,1
4998,20,51,1
4999,31,32,37
5000,1,6,1
5001,17,12,1
5002,24,13,1
5003,18,6,1
5004,29,1,1
5005,11,1,1
5006,31,1,1
5007,54,1,26
5008,43,12,22
5009,1,42,1
5010,37,46,1
5011,6,21,1
5012,31,15,27
5013,6,1,21
5014,26,1,1
5015,6,53,1
5016,41,1,1
5017,45,18,1
5018,9,6,1
5019,18,1,1
5020,58,1,23
5021,1,1,1
5022,1,40,30
5023,57,6,62
5024,53,16,55
5025,28,27,14
5026,49,4,1
5027,1,1,1
5028,1,15,49
5029,4,1,1
5030,1,1,29
5031,57,8,1
5032,44,54,1
5033,1,6,22
5034,26,49,52
5035,1,1,1
5036,1,1,60
5037,22,1,1
5038,1,12,1
5039,4,1,24
5040,1,1,54
5041,1,1,1
5042,18,56,50
5043,18,1,36
5044,1,1,1
5045,49,6,1
5046,4,1,1
5047,30,1,27
5048,9,4,1
5049,1,41,1
5050,1,13,1
5051,48,1,1
5052,32,9,30
5053,32,4,46
5054,6,4,44
5055,29,35,1
5056,1,1,1
5057,8,1,6
5058,54,1,1
5059,1,1,14
5060,8,1,1
5061,63,8,1
5062,6,1,58
5063,17,43,1
5064,9,26,43
5065,62,1,51
5066,1,1,58
5067,45,17,29
5068,31,1,1
5069,9,58,54
5070,1,4,1
5071,9,6,1
5072,22,1,50
5073,1,4,1
5074,6,57,1
5075,1,9,49
5076,4,38,1
5077,45,8,46
5078,55,30,1
5079,8,1,63
5080,1,47,1
5081,1,1,22
5082,49,1,26
5083,57,10,43
5084,28,37,1
5085,1,37,1
5086,1,53,57
5087,16,1,43
5088,1,1,1
5089,13,15,1
5090,51,16,31
5091,16,10,53
5092,32,20,44
5093,8,1,12
5094,1,61,27
5095,6,1,35
5096,1,61,1
5097,8,48,44
5098,12,1,38
5099,1,16,1
5100,6,14,1
5101,58,4,1
5102,12,1,60
5103,37,23,1
5104,14,1,1
5105,1,9,1
5106,13,1,1
5107,24,6,52
5108,8,34,45
5109,1,11,1
5110,1,1,1
5111,43,4,1
5112,38,1,16
5113,8,63,8
5114,1,4,40
5115,65,1,1
5116,1,48,48
5117,26,1,55
5118,10,51,1
5119,60,19,1
5120,21,45,1
5121,15,1,1
5122,1,18,1
5123,1,1,1
5124,8,18,18
5125,58,38,1
5126,1,4,1
5127,22,59,1
5128,1,1,1
5129,58,42,1
5130,6,1,1
5131,8,65,55
5132,1,34,41
5133,8,58,32
5134,1,1,55
5135,1,1,1
5136,21,53,46
5137,1,1,1
5138,47,1,51
5139,38,23,65
5140,1,1,34
5141,16,18,1
5142,13,35,1
5143,45,24,1
5144,12,1,1
5145,1,6,33
5146,21,1,9
5147,30,1,1
5148,1,23,42
5149,1,4,1
5150,49,33,1
5151,30,24,1
5152,29,41,1
5153,32,1,1
5154,46,1,1
5155,1,1,1
5156,6,18,15
5157,1,4,11
5158,23,6,1
5159,1,1,1
5160,41,12,1
5161,58,24,1
5162,58,1,15
5163,22,13,1
5164,22,1,1
5165,19,1,1
5166,18,1,1
5167,57,15,31
5168,1,21,1
5169,8,24,1
5170,1,11,1
5171,8,41,1
5172,14,1,59
5173,64,50,25
5174,50,1,1
5175,4,1,1
5176,20,1,1
5177,1,1,1
5178,22,55,15
5179,21,26,1
5180,1,29,1
5181,1,32,1
5182,9,11,1
5183,22,6,1
5184,1,1,50
5185,40,1,10
5186,8,31,1
5187,1,1,54
5188,6,36,18
5189,8,6,1
5190,1,54,1
5191,12,29,1
5192,54,16,6
5193,1,31,1
5194,1,43,1
5195,20,39,1
5196,27,1,1
5197,6,1,1
5198,13,61,39
5199,39,6,1
5200,38,22,51
5201,44,1,64
5202,1,1,1
5203,26,64,1
5204,59,29,1
5205,46,12,1
5206,1,17,1
5207,1,1,51
5208,30,55,25
5209,36,4,1
5210,57,1,1
5211,44,1,1
5212,26,13,1
5213,1,8,16
5214,8,1,55
5215,12,38,18
5216,26,1,52
5217,62,6,1
5218,8,61,1
5219,1,1,17
5220,1,1,1
5221,18,1,4
5222,17,8,29
5223,1,13,59
5224,1,44,1
5225,49,1,41
5226,8,1,1
5227,59,58,14
5228,16,1,1
5229,50,1,1
5230,39,1,17
5231,1,6,61
5232,1,6,1
5233,56,1,29
5234,9,14,1
5235,1,58,1
5236,1,64,1
5237,12,40,33
5238,1,41,1
5239,12,35,1
5240,34,1,1
5241,16,1,1
5242,1,1,33
5243,1,6,52
5244,63,1,6
5245,1,19,1
5246,36,1,15
5247,6,39,4
5248,45,49,48
5249,1,54,1
5250,1,1,31
5251,1,1,1
5252,1,1,1
5253,27,25,1
5254,1,1,1
5255,49,1,1
5256,1,47,1
5257,33,22,9
5258,14,19,1
5259,1,12,22
5260,10,15,1
5261,61,30,1
5262,13,1,59
5263,8,15,62
5264,55,66,57
5265,27,1,1
5266,16,22,1
5267,55,4,1
5268,43,53,1
5269,4,62,1
5270,11,51,1
5271,10,1,27
5272,32,1,1
5273,1,14,1
5274,1,6,36
5275,1,43,1
5276,59,38,1
5277,24,18,53
5278,1,1,1
5279,4,11,1
5280,6,1,1
5281,1,9,27
5282,6,12,1
5283,54,50,1
5284,1,1,51
5285,27,8,1
5286,62,1,1
5287,1,30,1
5288,38,1,36
5289,34,1,20
5290,30,6,1
5291,1,26,35
5292,1,1,1
5293,4,18,1
5294,28,9,42
5295,35,25,48
5296,13,1,50
5297,50,40,1
5298,11,6,1
5299,34,1,28
5300,9,57,21
5301,1,1,1
5302,1,57,1
5303,6,1,45
5304,1,25,1
5305,47,1,1
5306,50,10,17
5307,1,40,1
5308,34,22,42
5309,1,1,1
5310,8,1,1
5311,4,49,15
5312,1,34,1
5313,1,23,45
5314,1,1,50
5315,1,1,1
5316,1,4,1
5317,1,1,1
5318,1,40,8
5319,22,6,36
5320,27,16,1
5321,48,1,1
5322,63,1,1
5323,1,1,46
5324,1,1,18
5325,1,6,37
5326,38,4,42
5327,25,39,17
5328,12,8,1
5329,1,31,1
5330,1,27,1
5331,1,32,1
5332,1,1,41
5333,1,18,1
5334,1,8,22
5335,6,6,1
5336,37,12,1
5337,16,1,1
5338,24,8,1
5339,1,1,1
5340,1,60,44
5341,18,18,1
5342,24,1,1
5343,32,16,43
5344,8,50,1
5345,11,12,19
5346,22,1,1
5347,8,1,1
5348,1,21,37
5349,31,22,1
5350,37,1,1
5351,1,46,1
5352,1,1,1
5353,4,1,1
5354,8,38,37
5355,33,6,1
5356,27,1,1
5357,40,1,50
5358,1,62,50
5359,52,1,39
5360,56,1,1
5361,10,22,1
5362,34,9,1
5363,6,4,1
5364,1,37,40
5365,51,1,55
5366,13,49,39
5367,42,17,1
5368,18,48,1
5369,4,38,59
5370,22,12,64
5371,1,1,40
5372,6,1,21
5373,35,24,1
5374,1,6,1
5375,20,16,1
5376,1,1,15
5377,55,1,42
5378,15,14,1
5379,1,15,1
5380,1,25,27
5381,31,6,1
5382,55,18,1
5383,1,6,1
5384,1,1,1
5385,1,1,1
5386,21,30,1
5387,1,50,58
5388,1,1,1
5389,21,38,14
5390,1,55,61
5391,1,62,1
5392,1,21,50
5393,1,1,59
5394,41,1,1
5395,1,1,1
5396,53,14,34
5397,12,28,1
5398,8,23,1
5399,19,58,15
5400,1,1,1
5401,1,4,40
5402,8,1,38
5403,33,25,1
5404,43,18,59
5405,10,1,1
5406,1,16,1
5407,54,1,43
5408,36,1,49
5409,9,1,1
5410,4,11,57
5411,38,6,1
5412,57,1,1
5413,24,38,1
5414,1,4,1
5415,6,16,23
5416,1,20,1
5417,1,8,1
5418,1,18,1
5419,57,1,15
5420,1,4,1
5421,1,47,53
5422,1,28,1
5423,40,22,1
5424,22,57,1
5425,4,1,1
5426,1,1,1
5427,24,16,1
5428,1,57,1
5429,55,51,21
5430,6,1,66
5431,6,59,50
5432,55,1,1
5433,6,1,61
5434,8,35,1
5435,1,21,1
5436,1,1,37
5437,1,59,35
5438,26,1,1
5439,56,1,1
5440,1,1,1
5441,50,45,1
5442,23,6,1
5443,1,1,59
5444,32,6,1
5445,1,10,1
5446,1,32,20
5447,1,18,1
5448,49,41,30
5449,1,1,1
5450,1,24,1
5451,28,1,1
5452,50,26,1
5453,24,15,55
5454,1,8,20
5455,36,1,1
5456,6,1,8
5457,56,40,28
5458,46,58,39
5459,4,1,8
5460,1,33,64
5461,1,6,64
5462,58,9,18
5463,1,16,1
5464,6,4,1
5465,32,47,1
5466,24,1,1
5467,23,35,1
5468,8,1,1
5469,25,1,28
5470,1,23,1
5471,43,1,17
5472,12,1,16
5473,1,1,19
5474,16,6,56
5475,1,1,1
5476,64,22,1
5477,1,8,47
5478,1,1,1
5479,6,4,1
5480,8,1,1
5481,9,45,1
5482,12,18,58
5483,53,1,26
5484,8,26,12
5485,52,18,1
5486,1,1,1
5487,1,6,1
5488,8,1,1
5489,43,54,1
5490,61,12,63
5491,21,48,9
5492,47,49,28
5493,1,22,1
5494,6,37,26
5495,56,6,52
5496,8,43,33
5497,1,6,62
5498,22,37,1
5499,60,4,1
5500,6,1,18
5501,1,19,1
5502,1,1,11
5503,30,51,1
5504,38,12,1
5505,1,1,48
5506,39,4,19
5507,1,30,50
5508,8,31,1
5509,12,18,1
5510,1,24,26
5511,1,24,1
5512,1,23,66
5513,1,6,1
5514,57,1,1
5515,14,9,1
5516,1,9,1
5517,9,49,1
5518,65,1,1
5519,1,1,1
5520,1,1,6
5521,6,13,1
5522,1,8,1
5523,1,1,1
5524,12,31,1
5525,18,63,4
5526,1,61,1
5527,65,64,1
5528,34,1,1
5529,1,4,1
5530,17,1,1
5531,6,55,50
5532,1,31,1
5533,56,14,1
5534,49,10,1
5535,1,42,1
5536,44,19,1
5537,12,1,48
5538,1,6,62
5539,1,1,34
5540,1,8,20
5541,1,36,1
5542,6,1,1
5543,4,1,57
5544,14,1,1
5545,22,6,55
5546,1,1,1
5547,1,26,1
5548,1,17,34
5549,1,1,1
5550,24,1,1
5551,48,1,1
5552,52,1,29
5553,12,44,16
5554,1,1,1
5555,1,12,1
5556,34,4,44
5557,29,10,1
5558,44,30,1
5559,22,6,1
5560,1,38,1
5561,12,17,14
5562,65,14,33
5563,1,35,39
5564,62,45,1
5565,4,53,8
5566,1,12,20
5567,1,13,34
5568,21,12,1
5569,1,4,47
5570,42,4,1
5571,1,4,1
5572,38,1,1
5573,46,35,56
5574,48,1,14
5575,1,44,53
5576,1,12,1
5577,8,57,1
5578,1,9,12
5579,4,14,1
5580,33,40,1
5581,20,1,1
5582,1,11,1
5583,30,13,32
5584,14,1,1
5585,54,1,1
5586,16,15,25
5587,26,1,1
5588,12,8,1
5589,63,20,1
5590,63,1,1
5591,11,1,44
5592,6,60,1
5593,4,1,54
5594,45,23,56
5595,1,31,51
5596,14,17,33
5597,52,37,11
5598,14,8,44
5599,45,17,1
5600,55,25,37
5601,43,25,8
5602,1,8,1
5603,10,49,1
5604,1,6,1
5605,45,8,1
5606,1,12,40
5607,14,19,1
5608,1,56,16
5609,38,11,40
5610,26,22,48
5611,1,9,1
5612,49,1,1
5613,18,37,1
5614,30,1,1
5615,1,1,1
5616,14,1,1
5617,33,1,20
5618,1,1,1
5619,1,1,1
5620,20,1,36
5621,49,29,1
5622,21,1,1
5623,1,1,1
5624,1,50,1
5625,4,66,1
5626,24,1,1
5627,47,12,1
5628,1,27,8
5629,6,1,1
5630,41,1,1
5631,8,42,1
5632,1,1,23
5633,1,39,1
5634,1,12,1
5635,1,14,1
5636,48,25,1
5637,1,1,50
5638,30,35,1
5639,45,31,1
5640,4,43,14
5641,1,6,17
5642,1,1,1
5643,52,25,58
5644,1,10,47
5645,8,1,33
5646,1,1,1
5647,1,1,1
5648,37,1,58
5649,1,1,1
5650,16,1,1
5651,56,33,46
5652,1,1,1
5653,30,17,25
5654,1,39,1
5655,1,56,1
5656,1,17,12
5657,35,1,43
5658,1,54,1
5659,1,10,1
5660,1,1,37
5661,4,4,44
5662,17,37,32
5663,37,6,1
5664,1,4,29
5665,1,1,1
5666,51,1,1
5667,1,19,26
5668,1,1,1
5669,15,1,1
5670,1,26,1
5671,1,1,51
5672,9,8,1
5673,1,1,1
5674,12,47,38
5675,9,1,1
5676,8,1,42
5677,21,8,1
5678,1,6,1
5679,8,40,1
5680,16,20,1
5681,1,29,55
5682,58,31,1
5683,6,1,38
5684,8,1,1
5685,1,1,1
5686,1,32,1
5687,9,22,12
5688,14,10,1
5689,10,63,52
5690,46,15,1
5691,45,1,1
5692,1,4,49
5693,36,1,1
5694,15,1,57
5695,1,1,1
5696,1,45,1
5697,6,38,1
5698,1,1,1
5699,4,6,58
5700,1,6,1
5701,1,1,1
5702,1,35,59
5703,18,12,54
5704,1,26,1
5705,1,1,1
5706,1,63,1
5707,1,1,26
5708,1,6,24
5709,45,1,51
5710,31,53,1
5711,8,45,1
5712,29,8,48
5713,8,4,1
5714,38,34,1
5715,1,1,1
5716,9,1,21
5717,1,1,1
5718,18,6,1
5719,9,4,1
5720,43,1,1
5721,55,1,44
5722,1,10,1
5723,15,1,21
5724,17,1,1
5725,6,21,1
5726,1,36,54
5727,1,18,66
5728,6,26,48
5729,37,15,55
5730,10,1,39
5731,39,6,1
5732,1,1,45
5733,19,1,1
5734,6,1,64
5735,58,57,1
5736,40,19,22
5737,1,24,49
5738,17,66,1
5739,1,1,47
5740,1,8,16
5741,1,6,32
5742,1,1,1
5743,48,1,39
5744,48,51,42
5745,1,16,13
5746,6,39,55
5747,1,28,1
5748,34,1,1
5749,6,36,1
5750,35,22,1
5751,39,1,48
5752,1,1,46
5753,1,47,1
5754,1,1,6
5755,8,57,1
5756,12,15,1
5757,19,1,1
5758,48,41,1
5759,52,1,1
5760,8,1,1
5761,22,1,49
5762,63,11,44
5763,31,28,1
5764,1,29,1
5765,12,1,53
5766,25,22,1
5767,6,18,1
5768,1,1,27
5769,18,6,1
5770,64,47,66
5771,1,1,61
5772,12,1,1
5773,1,1,1
5774,17,1,1
5775,22,1,1
5776,42,1,56
5777,1,43,1
5778,1,13,1
5779,27,32,1
5780,38,27,1
5781,57,14,1
5782,1,4,1
5783,1,59,19
5784,41,4,40
5785,1,64,1
5786,8,12,1
5787,4,51,1
5788,6,15,39
5789,1,43,1
5790,15,1,10
5791,20,1,36
5792,1,12,36
5793,18,1,50
5794,22,37,1
5795,14,32,1
5796,16,54,1
5797,1,33,1
5798,39,24,1
5799,18,1,1
5800,1,1,48
5801,50,1,1
5802,12,30,1
5803,1,30,22
5804,19,8,1
5805,6,46,18
5806,4,28,58
5807,36,1,1
5808,1,27,1
5809,1,6,1
5810,6,29,1
5811,16,1,1
5812,1,35,1
5813,36,1,1
5814,42,25,24
5815,1,6,1
5816,1,1,1
5817,24,38,34
5818,47,1,1
5819,1,20,51
5820,1,31,49
5821,31,12,54
5822,47,14,10
5823,1,41,19
5824,14,17,31
5825,38,1,1
5826,4,16,1
5827,23,4,21
5828,6,6,1
5829,10,16,1
5830,33,16,46
5831,52,1,1
5832,6,1,1
5833,24,1,32
5834,10,10,1
5835,1,6,54
5836,46,8,1
5837,4,54,6
5838,12,9,1
5839,1,10,1
5840,29,30,1
5841,1,1,24
5842,38,1,1
5843,1,6,37
5844,8,1,16
5845,1,14,1
5846,1,1,1
5847,1,25,1
5848,53,1,23
5849,1,57,1
5850,21,1,1
5851,9,8,34
5852,54,55,1
5853,1,47,1
5854,1,33,1
5855,1,24,1
5856,21,14,1
5857,21,1,1
5858,16,1,1
5859,1,40,1
5860,42,56,62
5861,1,4,1
5862,16,29,12
5863,1,1,8
5864,59,1,48
5865,39,9,1
5866,1,16,1
5867,1,24,33
5868,1,1,1
5869,1,35,1
5870,1,22,1
5871,1,1,56
5872,1,12,1
5873,1,1,1
5874,27,1,1
5875,37,39,1
5876,1,1,1
5877,1,20,59
5878,42,41,21
5879,50,15,1
5880,52,1,15
5881,21,46,1
5882,9,1,52
5883,6,43,54
5884,40,1,1
5885,10,1,1
5886,1,1,1
5887,49,61,34
5888,26,4,1
5889,36,1,1
5890,39,1,1
5891,6,51,46
5892,18,12,30
5893,1,60,1
5894,1,1,8
5895,52,6,1
5896,32,15,1
5897,1,57,10
5898,6,1,36
5899,1,1,1
5900,1,15,1
5901,24,29,1
5902,40,1,12
5903,23,21,1
5904,21,1,37
5905,1,8,1
5906,63,14,1
5907,59,24,1
5908,1,14,65
5909,1,1,1
5910,6,6,1
5911,26,35,1
5912,1,44,1
5913,18,12,49
5914,1,11,45
5915,36,43,1
5916,28,14,50
5917,36,13,57
5918,36,1,1
5919,1,36,6
5920,64,38,51
5921,9,16,1
5922,9,12,1
5923,22,1,61
5924,52,14,1
5925,1,6,52
5926,1,14,1
5927,1,1,45
5928,6,28,32
5929,8,6,47
5930,1,1,64
5931,20,51,1
5932,1,1,41
5933,6,1,1
5934,1,43,1
5935,44,1,59
5936,1,20,1
5937,9,59,1
5938,29,45,1
5939,1,6,1
5940,1,1,46
5941,1,15,1
5942,1,4,1
5943,43,41,1
5944,15,33,1
5945,1,29,36
5946,1,53,1
5947,44,1,60
5948,32,1,1
5949,23,1,43
5950,1,9,15
5951,23,1,35
5952,1,24,1
5953,1,15,1
5954,59,35,44
5955,4,1,42
5956,1,14,1
5957,39,1,62
5958,8,1,45
5959,28,29,16
5960,17,36,1
5961,50,1,23
5962,1,45,1
5963,12,40,1
5964,30,39,41
5965,29,15,1
5966,47,38,59
5967,30,15,57
5968,40,16,1
5969,1,11,39
5970,49,38,1
5971,16,47,42
5972,6,10,1
5973,1,1,49
5974,30,18,1
5975,43,49,22
5976,1,32,42
5977,1,55,58
5978,10,1,1
5979,40,1,49
5980,4,1,1
5981,1,1,1
5982,14,29,1
5983,4,17,16
5984,6,1,51
5985,14,1,32
5986,29,1,18
5987,1,1,46
5988,1,19,1
5989,15,15,1
5990,18,1,43
5991,25,1,1
5992,39,18,29
5993,1,1,1
5994,1,1,1
5995,4,62,20
5996,6,1,1
5997,40,10,1
5998,4,12,1
5999,54,1,1
6000,1,1,1
6001,16,13,8
6002,41,1,1
6003,50,1,1
6004,4,1,1
6005,1,51,1
6006,1,62,1
6007,52,1,45
6008,1,1,1
6009,1,6,1
6010,6,26,64
6011,1,55,51
6012,1,41,55
6013,32,42,1
6014,19,40,42
6015,22,16,40
6016,67,21,35
6017,4,1,1
6018,1,1,1
6019,27,6,19
6020,9,51,1
6021,9,1,1
6022,16,50,1
6023,40,56,1
6024,1,4,1
6025,1,6,1
6026,52,6,28
6027,29,1,50
6028,12,1,1
6029,1,6,1
6030,4,1,1
6031,58,11,6
6032,1,27,21
6033,1,1,1
6034,1,28,17
6035,48,27,41
6036,1,1,1
6037,1,1,1
6038,1,1,1
6039,42,1,26
6040,10,31,20
6041,1,44,1
6042,1,42,1
6043,9,19,10
6044,42,1,9
6045,1,1,39
6046,56,12,1
6047,6,1,32
6048,18,32,1
6049,48,6,1
6050,1,8,1
6051,27,1,1
6052,56,48,1
6053,40,28,1
6054,35,1,1
6055,41,40,1
6056,51,1,1
6057,34,1,1
6058,57,1,54
6059,8,20,1
6060,1,8,1
6061,9,64,18
6062,25,38,1
6063,14,1,32
6064,1,1,1
6065,10,36,1
6066,50,6,56
6067,29,51,50
6068,41,12,1
6069,6,31,1
6070,15,1,44
6071,48,21,1
6072,36,1,1
6073,25,1,1
6074,21,1,1
6075,1,1,1
6076,65,4,29
6077,60,37,1
6078,1,1,47
6079,8,13,30
6080,1,46,1
6081,1,18,1
6082,4,12,1
6083,1,50,1
6084,4,1,1
6085,10,6,23
6086,56,6,1
6087,1,8,50
6088,1,42,62
6089,12,44,6
6090,26,15,1
6091,18,6,1
6092,1,28,1
6093,58,1,16
6094,41,1,1
6095,1,4,1
6096,57,10,47
6097,30,1,1
6098,1,1,1
6099,1,1,1
6100,4,24,32
6101,47,1,36
6102,1,40,1
6103,1,1,20
6104,12,1,29
6105,8,1,1
6106,6,1,60
6107,1,1,1
6108,33,12,1
6109,1,8,1
6110,37,61,1
6111,54,55,39
6112,8,20,27
6113,49,6,1
6114,34,45,1
6115,4,30,1
6116,57,31,37
6117,1,12,1
6118,1,57,1
6119,44,67,46
6120,19,1,51
6121,59,54,1
6122,14,6,1
6123,1,24,9
6124,51,25,1
6125,6,1,27
6126,1,1,1
6127,14,51,1
6128,1,25,1
6129,1,1,1
6130,63,1,1
6131,1,41,40
6132,1,23,1
6133,1,44,1
6134,18,1,57
6135,30,8,47
6136,6,58,45
6137,57,1,1
6138,18,1,1
6139,46,12,1
6140,6,1,51
6141,6,1,1
6142,20,1,1
6143,39,6,1
6144,27,15,1
6145,1,59,1
6146,27,1,1
6147,34,21,40
6148,12,51,50
6149,6,6,46
6150,28,18,51
6151,1,61,29
6152,6,62,1
6153,1,58,1
6154,1,58,18
6155,1,40,1
6156,60,18,1
6157,6,12,53
6158,1,1,1
6159,14,18,1
6160,1,62,10
6161,1,24,28
6162,6,6,60
6163,21,1,1
6164,12,13,49
6165,1,1,12
6166,6,23,65
6167,30,12,1
6168,1,1,36
6169,16,6,1
6170,37,6,1
6171,1,44,1
6172,4,1,1
6173,1,1,1
6174,1,1,1
6175,58,27,1
6176,27,23,51
6177,1,22,1
6178,42,1,1
6179,8,1,1
6180,1,37,61
6181,1,37,1
6182,16,49,1
6183,18,1,19
6184,54,49,26
6185,14,32,1
6186,29,20,1
6187,1,13,47
6188,9,8,1
6189,11,45,1
6190,16,52,1
6191,1,1,1
6192,1,47,9
6193,9,49,55
6194,19,1,22
6195,1,1,1
6196,1,50,22
6197,1,24,1
6198,8,1,1
6199,1,24,22
6200,6,24,58
6201,8,1,47
6202,39,33,34
6203,28,1,1
6204,38,40,1
6205,1,22,46
6206,45,50,1
6207,41,1,1
6208,1,12,1
6209,4,6,1
6210,8,1,1
6211,21,1,1
6212,1,12,1
6213,9,17,39
6214,21,14,1
6215,18,6,1
6216,1,16,1
6217,34,10,32
6218,45,8,1
6219,1,1,1
6220,43,22,1
6221,19,11,40
6222,16,59,1
6223,6,22,1
6224,58,1,1
6225,1,18,31
6226,12,6,1
6227,1,31,56
6228,56,1,1
6229,60,4,38
6230,1,6,32
6231,9,43,28
6232,10,8,1
6233,9,23,9
6234,1,43,1
6235,1,13,54
6236,45,32,9
6237,26,1,58
6238,16,60,24
6239,1,15,1
6240,36,28,60
6241,1,36,62
6242,6,1,33
6243,38,1,1
6244,25,9,1
6245,1,4,1
6246,1,45,11
6247,1,1,61
6248,45,1,55
6249,1,34,1
6250,1,4,1
6251,1,1,1
6252,1,19,1
6253,1,1,54
6254,1,15,43
6255,25,1,23
6256,16,1,1
6257,1,6,32
6258,32,47,43
6259,1,16,1
6260,22,15,59
6261,1,6,1
6262,16,1,22
6263,1,1,1
6264,4,6,52
6265,14,1,8
6266,38,9,1
6267,1,52,1
6268,31,16,1
6269,1,31,26
6270,19,1,60
6271,32,1,1
6272,35,14,1
6273,6,30,1
6274,6,42,1
6275,1,1,63
6276,4,16,1
6277,1,6,1
6278,45,1,1
6279,10,31,1
6280,6,57,48
6281,1,1,1
6282,14,6,1
6283,4,1,17
6284,9,1,1
6285,28,37,1
6286,1,32,12
6287,46,12,53
6288,1,31,47
6289,1,29,1
6290,49,26,28
6291,23,27,1
6292,48,8,1
6293,45,43,39
6294,48,1,51
6295,8,6,1
6296,48,6,44
6297,16,1,19
6298,15,18,30
6299,42,27,1
6300,1,59,1
6301,54,35,1
6302,22,1,1
6303,43,32,1
6304,1,57,20
6305,34,29,1
6306,33,56,58
6307,42,6,18
6308,20,1,1
6309,40,39,1
6310,22,32,1
6311,6,37,1
6312,1,58,1
6313,22,1,1
6314,6,22,32
6315,29,11,1
6316,12,1,46
6317,1,4,1
6318,12,40,1
6319,1,4,1
6320,10,47,1
6321,34,11,65
6322,4,4,1
6323,1,1,1
6324,6,1,1
